id	log2FoldChange	pval
ENSDARG00000057886	-0.445092366	0.803637311
ENSDARG00000061219	-0.445116311	0.463802094
ENSDARG00000068763	-0.445132127	0.363989354
ENSDARG00000057429	-0.445429213	0.704217309
ENSDARG00000001972	-0.445575582	0.370710581
ENSDARG00000056018	-0.445597658	0.411005603
ENSDARG00000054941	-0.445628197	0.455265884
ENSDARG00000061405	-0.445778347	0.486954707
ENSDARG00000010583	-0.445948752	0.346654014
ENSDARG00000077508	-0.446187015	0.734708069
ENSDARG00000094478	-0.446198836	0.883447473
ENSDARG00000096306	-0.446254193	0.411504968
ENSDARG00000075340	-0.446272883	0.356182712
ENSDARG00000080019	-0.446414144	0.377259809
ENSDARG00000056473	-0.446434292	0.3917712
ENSDARG00000057316	-0.446612565	0.460418113
ENSDARG00000075257	-0.446614791	0.56330568
ENSDARG00000004246	-0.446788252	0.360326964
ENSDARG00000074158	-0.446913462	0.372370127
ENSDARG00000022020	-0.446985595	0.562018271
ENSDARG00000007711	-0.447019819	0.377058441
ENSDARG00000015902	-0.447034437	0.429198048
ENSDARG00000005333	-0.447051187	0.329020015
ENSDARG00000088656	-0.447327983	0.423233606
ENSDARG00000022085	-0.447422848	0.627049482
ENSDARG00000045516	-0.447560552	0.308327094
ENSDARG00000086499	-0.447640919	0.677844266
ENSDARG00000011931	-0.447726539	0.342299449
ENSDARG00000076878	-0.448053338	0.896143335
ENSDARG00000016490	-0.448122703	0.338786895
ENSDARG00000087600	-0.448512669	0.490422781
ENSDARG00000039486	-0.448535672	0.310622878
ENSDARG00000011533	-0.448659823	0.370278817
ENSDARG00000028973	-0.448720449	0.652892831
ENSDARG00000070399	-0.448738551	0.512570972
ENSDARG00000073761	-0.449071913	0.547956038
ENSDARG00000079608	-0.449378358	0.566431412
ENSDARG00000055443	-0.449410491	0.41639507
ENSDARG00000044655	-0.449498034	0.331208323
ENSDARG00000053417	-0.4495736	0.791168914
ENSDARG00000060309	-0.449615545	0.431414327
ENSDARG00000055279	-0.449625316	0.602319272
ENSDARG00000076810	-0.449904463	0.318942001
ENSDARG00000078853	-0.449931694	0.38310694
ENSDARG00000086945	-0.45006247	0.29380053
ENSDARG00000090308	-0.450090811	0.713243963
ENSDARG00000086869	-0.450110754	0.756049252
ENSDARG00000076308	-0.450704259	0.351663083
ENSDARG00000073975	-0.450812734	0.486249866
ENSDARG00000036830	-0.450853549	0.315128282
ENSDARG00000095500	-0.450937499	0.445990677
ENSDARG00000075688	-0.450960605	0.335648984
ENSDARG00000010541	-0.451020352	0.308674816
ENSDARG00000092337	-0.451323202	0.494660642
ENSDARG00000079204	-0.451354308	0.414449283
ENSDARG00000094579	-0.451370332	0.439065269
ENSDARG00000094768	-0.451558355	0.566867259
ENSDARG00000086153	-0.451803386	0.401692967
ENSDARG00000078892	-0.452204982	0.448657484
ENSDARG00000062171	-0.452326105	0.305907423
ENSDARG00000017841	-0.452428985	0.304839476
ENSDARG00000003750	-0.452519377	0.381428808
ENSDARG00000088513	-0.452973771	0.53139314
ENSDARG00000013415	-0.453249348	0.340607098
ENSDARG00000043589	-0.453568157	0.58084601
ENSDARG00000070387	-0.45368845	0.43037608
ENSDARG00000088903	-0.45400259	0.591396356
ENSDARG00000045886	-0.45401572	0.3019539
ENSDARG00000009961	-0.454056971	0.883345045
ENSDARG00000077596	-0.454236118	0.470644719
ENSDARG00000038950	-0.454280988	0.323626982
ENSDARG00000010002	-0.454317378	0.423859771
ENSDARG00000024920	-0.454350945	0.499341341
ENSDARG00000062302	-0.454361945	0.403026365
ENSDARG00000095132	-0.454381992	0.763576095
ENSDARG00000077275	-0.45444805	0.716549734
ENSDARG00000087832	-0.454551318	0.552447936
ENSDARG00000025920	-0.454590533	0.422935645
ENSDARG00000031427	-0.454724308	0.269623236
ENSDARG00000010108	-0.454740936	0.429309383
ENSDARG00000087331	-0.454988399	0.378700306
ENSDARG00000014946	-0.455169982	0.728923986
ENSDARG00000078546	-0.455178769	0.401169695
ENSDARG00000033451	-0.455186036	0.384578941
ENSDARG00000076443	-0.455252476	0.484787208
ENSDARG00000055314	-0.455342673	0.336696953
ENSDARG00000043820	-0.455403927	0.494724261
ENSDARG00000045249	-0.45549968	0.344014061
ENSDARG00000075139	-0.45565264	0.442662302
ENSDARG00000078953	-0.455841918	0.357785414
ENSDARG00000058237	-0.456049959	0.589174412
ENSDARG00000071139	-0.456254322	0.494241165
ENSDARG00000036427	-0.456268931	0.285433717
ENSDARG00000032885	-0.456290271	0.991171067
ENSDARG00000075745	-0.456290271	0.991171067
ENSDARG00000060051	-0.456315041	0.3611091
ENSDARG00000008884	-0.456373084	0.302983358
ENSDARG00000029415	-0.456451937	0.288587204
ENSDARG00000077028	-0.456690796	0.831095598
ENSDARG00000063594	-0.456698217	0.561261059
ENSDARG00000042909	-0.456908637	0.573069097
ENSDARG00000062906	-0.457010668	0.447274034
ENSDARG00000093253	-0.457063296	0.446236486
ENSDARG00000057395	-0.457196222	0.721715926
ENSDARG00000063624	-0.457237195	0.248127937
ENSDARG00000079725	-0.457305419	0.328356824
ENSDARG00000061551	-0.457338802	0.383700334
ENSDARG00000060181	-0.457474921	0.313495805
ENSDARG00000030058	-0.457635717	0.608983949
ENSDARG00000090611	-0.457707801	0.520735795
ENSDARG00000045091	-0.457932169	0.301603158
ENSDARG00000030441	-0.458008377	0.268244291
ENSDARG00000012684	-0.458087374	0.289066792
ENSDARG00000063254	-0.458167157	0.363966412
ENSDARG00000074976	-0.458351593	0.643438868
ENSDARG00000087673	-0.458353188	0.797347851
ENSDARG00000058440	-0.458363617	0.379636672
ENSDARG00000021405	-0.458384564	0.437324795
ENSDARG00000039752	-0.458449628	0.363350536
ENSDARG00000092836	-0.458573063	0.540912953
ENSDARG00000092377	-0.458645366	0.240587334
ENSDARG00000069518	-0.458751992	0.387488177
ENSDARG00000068710	-0.459123001	0.260577275
ENSDARG00000041065	-0.459382156	0.460688357
ENSDARG00000038106	-0.459468175	0.315234747
ENSDARG00000092204	-0.459628965	0.329807753
ENSDARG00000087499	-0.459740871	0.596736967
ENSDARG00000036826	-0.459773788	0.363358083
ENSDARG00000034313	-0.459980793	0.402966305
ENSDARG00000069186	-0.460039243	0.527190824
ENSDARG00000006044	-0.460130625	0.407129877
ENSDARG00000071691	-0.460172544	0.246483748
ENSDARG00000092122	-0.460268584	0.407420348
ENSDARG00000058946	-0.460327817	0.518204951
ENSDARG00000015959	-0.460365552	0.391252314
ENSDARG00000070435	-0.460536609	0.297555421
ENSDARG00000077761	-0.460814475	0.838971785
ENSDARG00000074401	-0.46084958	0.411054692
ENSDARG00000045371	-0.460860691	0.991188726
ENSDARG00000006200	-0.460882057	0.41256023
ENSDARG00000041493	-0.461087699	0.329071817
ENSDARG00000077861	-0.461146444	0.622146419
ENSDARG00000035309	-0.46124384	0.341986833
ENSDARG00000025613	-0.461266717	0.661682236
ENSDARG00000040938	-0.461346644	0.682059169
ENSDARG00000002847	-0.461475013	0.438870756
ENSDARG00000036147	-0.461634112	0.366498898
ENSDARG00000009939	-0.461697155	0.295701501
ENSDARG00000042361	-0.461718594	0.406791231
ENSDARG00000003961	-0.461816395	0.310945252
ENSDARG00000068926	-0.461823422	0.399708621
ENSDARG00000058804	-0.461914161	0.441136241
ENSDARG00000061004	-0.46201976	0.291826098
ENSDARG00000070463	-0.46210523	0.355988223
ENSDARG00000004869	-0.462176367	0.402998123
ENSDARG00000042525	-0.462212625	0.645701523
ENSDARG00000075866	-0.462216442	0.675010662
ENSDARG00000075536	-0.462268946	0.285069222
ENSDARG00000015343	-0.46238769	0.328208254
ENSDARG00000093885	-0.462450652	0.626493504
ENSDARG00000010181	-0.462463849	0.354286162
ENSDARG00000045506	-0.462561935	0.316649858
ENSDARG00000009982	-0.462578837	0.37950268
ENSDARG00000089050	-0.463052324	0.68585389
ENSDARG00000019280	-0.463350326	0.291188129
ENSDARG00000036068	-0.463649852	0.375474572
ENSDARG00000093932	-0.463779587	0.630399371
ENSDARG00000018108	-0.463989941	0.398361116
ENSDARG00000017209	-0.464016328	0.667565889
ENSDARG00000077521	-0.464122726	0.449477253
ENSDARG00000089194	-0.464220849	0.432784153
ENSDARG00000086555	-0.464249702	0.994347274
ENSDARG00000032117	-0.464369815	0.295486432
ENSDARG00000096594	-0.464429921	0.543913531
ENSDARG00000053917	-0.464470345	0.460504024
ENSDARG00000074020	-0.464633164	0.321413127
ENSDARG00000040261	-0.46464272	0.705515454
ENSDARG00000056239	-0.464669011	0.287130767
ENSDARG00000079889	-0.464672911	0.376818467
ENSDARG00000095067	-0.464754265	0.689233294
ENSDARG00000007760	-0.464761485	0.602343445
ENSDARG00000036870	-0.464793548	0.359516622
ENSDARG00000096345	-0.464954218	0.900945131
ENSDARG00000059735	-0.465129811	0.611270614
ENSDARG00000013491	-0.465141425	0.468544896
ENSDARG00000044179	-0.465321958	0.35886254
ENSDARG00000056643	-0.465348296	0.322837469
ENSDARG00000077839	-0.465379373	0.346733554
ENSDARG00000036462	-0.465408152	0.383814638
ENSDARG00000087000	-0.46561623	0.576227644
ENSDARG00000069333	-0.465694085	0.439599762
ENSDARG00000022712	-0.465742005	0.563534506
ENSDARG00000077986	-0.465742594	0.736590142
ENSDARG00000039941	-0.465747769	0.304382323
ENSDARG00000093910	-0.465793562	0.46260108
ENSDARG00000070338	-0.466058481	0.715508835
ENSDARG00000060101	-0.466100754	0.330052528
ENSDARG00000052020	-0.466228715	0.473289493
ENSDARG00000008816	-0.466283477	0.308838883
ENSDARG00000010673	-0.466289247	0.363312747
ENSDARG00000079515	-0.466434524	0.583003672
ENSDARG00000003035	-0.466454367	0.258552763
ENSDARG00000087511	-0.466558684	0.841862432
ENSDARG00000040695	-0.46662404	0.456392668
ENSDARG00000055493	-0.46667314	0.317136258
ENSDARG00000019157	-0.466712793	0.753126667
ENSDARG00000076525	-0.466817238	0.503227197
ENSDARG00000074219	-0.466859534	0.619764005
ENSDARG00000009789	-0.466912791	0.31775228
ENSDARG00000089340	-0.466955615	0.50360218
ENSDARG00000074691	-0.467245909	0.390800512
ENSDARG00000074663	-0.467298269	0.301826448
ENSDARG00000037857	-0.467315333	0.292986633
ENSDARG00000029112	-0.467324047	0.498151825
ENSDARG00000089816	-0.46782696	0.739894111
ENSDARG00000018022	-0.467857522	0.362051592
ENSDARG00000089095	-0.467946297	0.545526521
ENSDARG00000070076	-0.468063617	0.351341311
ENSDARG00000079640	-0.468253255	0.715457839
ENSDARG00000078220	-0.468368624	0.495522667
ENSDARG00000058836	-0.468423655	0.693010309
ENSDARG00000040238	-0.468451217	0.30881506
ENSDARG00000092892	-0.468471946	0.417288775
ENSDARG00000091413	-0.468503383	0.366245352
ENSDARG00000077129	-0.46858429	0.581524191
ENSDARG00000062756	-0.468674029	0.264097416
ENSDARG00000089043	-0.468685651	0.362293791
ENSDARG00000006916	-0.46869173	0.594070531
ENSDARG00000051730	-0.468874209	0.621869205
ENSDARG00000031761	-0.46890977	0.29819495
ENSDARG00000036721	-0.469011869	0.265012817
ENSDARG00000003984	-0.469382987	0.293534192
ENSDARG00000035944	-0.469857716	0.388507522
ENSDARG00000054162	-0.469859452	0.420305665
ENSDARG00000061687	-0.469917887	0.351988706
ENSDARG00000009830	-0.469971187	0.24516017
ENSDARG00000053956	-0.47001515	0.321049987
ENSDARG00000015290	-0.470029395	0.309916508
ENSDARG00000061960	-0.470053941	0.432111659
ENSDARG00000059327	-0.470191763	0.316023823
ENSDARG00000003615	-0.470266057	0.362263229
ENSDARG00000071192	-0.470320139	0.68058143
ENSDARG00000068406	-0.470358659	0.376360273
ENSDARG00000053859	-0.470436988	0.900903037
ENSDARG00000042545	-0.470558493	0.607020311
ENSDARG00000070952	-0.470575238	0.532012183
ENSDARG00000042129	-0.470621382	0.629301316
ENSDARG00000093389	-0.470770144	0.595862778
ENSDARG00000093494	-0.470786257	0.637533749
ENSDARG00000031214	-0.470787733	0.283484588
ENSDARG00000014348	-0.471026091	0.344983446
ENSDARG00000031200	-0.471089276	0.281348007
ENSDARG00000055009	-0.47116034	0.61632165
ENSDARG00000089485	-0.471165591	0.994365512
ENSDARG00000091612	-0.471165591	0.890836575
ENSDARG00000052633	-0.47124036	0.38714962
ENSDARG00000094268	-0.471275894	0.63630046
ENSDARG00000067546	-0.47134876	0.807670482
ENSDARG00000087271	-0.471433219	0.6269404
ENSDARG00000042747	-0.471537745	0.320374947
ENSDARG00000045199	-0.471547151	0.29882346
ENSDARG00000057352	-0.471597997	0.520687024
ENSDARG00000069958	-0.47188819	0.488796963
ENSDARG00000091317	-0.471934794	0.288887834
ENSDARG00000026738	-0.471954872	0.550609253
ENSDARG00000058549	-0.472135594	0.40470756
ENSDARG00000074794	-0.472305758	0.470814484
ENSDARG00000075831	-0.472459097	0.285573445
ENSDARG00000060618	-0.472519743	0.319268484
ENSDARG00000071113	-0.472615206	0.259876886
ENSDARG00000031475	-0.472689707	0.32218378
ENSDARG00000069733	-0.472700422	0.294363591
ENSDARG00000088367	-0.472732416	0.627446601
ENSDARG00000070681	-0.473174024	0.340993737
ENSDARG00000074410	-0.473234381	0.412587604
ENSDARG00000002523	-0.473671183	0.244965686
ENSDARG00000006372	-0.473707582	0.274991101
ENSDARG00000087508	-0.473736105	0.296269653
ENSDARG00000036990	-0.473749074	0.429513543
ENSDARG00000063313	-0.473766366	0.613460454
ENSDARG00000094946	-0.473771204	0.602149456
ENSDARG00000035796	-0.473773344	0.592170437
ENSDARG00000011390	-0.473887148	0.369511084
ENSDARG00000035103	-0.473896529	0.263279963
ENSDARG00000052057	-0.47389993	0.328543461
ENSDARG00000006062	-0.474230018	0.263072656
ENSDARG00000086189	-0.474247159	0.413826316
ENSDARG00000075948	-0.474270378	0.531605305
ENSDARG00000022183	-0.474328039	0.284067608
ENSDARG00000077101	-0.474331074	0.409792733
ENSDARG00000074904	-0.474521347	0.458500002
ENSDARG00000036005	-0.474542594	0.324666855
ENSDARG00000096453	-0.474556925	0.758896835
ENSDARG00000063108	-0.474557622	0.652064814
ENSDARG00000038683	-0.474642346	0.578834712
ENSDARG00000061638	-0.474666642	0.517666843
ENSDARG00000086721	-0.474793361	0.625334867
ENSDARG00000068663	-0.474947858	0.49094097
ENSDARG00000078094	-0.47498117	0.363702591
ENSDARG00000006598	-0.475140347	0.380193422
ENSDARG00000044146	-0.475240645	0.3572321
ENSDARG00000091088	-0.475299266	0.556073942
ENSDARG00000026811	-0.475620298	0.525623026
ENSDARG00000078641	-0.476007945	0.508399345
ENSDARG00000058865	-0.47611537	0.320370672
ENSDARG00000007421	-0.476120035	0.552788012
ENSDARG00000075394	-0.476361666	0.731802502
ENSDARG00000053959	-0.476463529	0.632537717
ENSDARG00000025319	-0.476838665	0.380290384
ENSDARG00000091398	-0.476880303	0.496772398
ENSDARG00000063097	-0.476886331	0.441731259
ENSDARG00000080675	-0.477075711	0.534254082
ENSDARG00000030177	-0.477503694	0.271133687
ENSDARG00000090057	-0.477732525	0.819065424
ENSDARG00000012539	-0.477738429	0.330619709
ENSDARG00000060361	-0.477916036	0.380477947
ENSDARG00000024561	-0.477928759	0.356093695
ENSDARG00000074179	-0.478048484	0.994383697
ENSDARG00000088803	-0.478048484	0.994383697
ENSDARG00000089082	-0.478048484	0.994383697
ENSDARG00000094399	-0.478048484	0.994383697
ENSDARG00000087748	-0.478048484	0.825673964
ENSDARG00000060849	-0.478057992	0.308273275
ENSDARG00000077103	-0.478142218	0.407907446
ENSDARG00000063474	-0.478168809	0.299200833
ENSDARG00000021899	-0.478185662	0.394084397
ENSDARG00000069473	-0.478320587	0.441225166
ENSDARG00000059423	-0.478368952	0.275743853
ENSDARG00000054300	-0.478409364	0.235445766
ENSDARG00000019579	-0.478419425	0.413598548
ENSDARG00000078888	-0.478605777	0.288910958
ENSDARG00000093072	-0.47862227	0.930427125
ENSDARG00000036045	-0.478662127	0.484031212
ENSDARG00000020387	-0.478795201	0.26678402
ENSDARG00000061644	-0.478809999	0.401692079
ENSDARG00000037532	-0.478884817	0.668072687
ENSDARG00000074117	-0.478884817	0.668072687
ENSDARG00000057392	-0.479290063	0.521408801
ENSDARG00000057738	-0.47930277	0.413779673
ENSDARG00000020488	-0.479310301	0.377244904
ENSDARG00000026767	-0.479394772	0.304938385
ENSDARG00000062054	-0.479518381	0.210855957
ENSDARG00000033955	-0.479675252	0.431752417
ENSDARG00000063288	-0.479793735	0.321732069
ENSDARG00000060500	-0.479914679	0.284827753
ENSDARG00000076017	-0.479947489	0.34186066
ENSDARG00000067663	-0.480179788	0.627779659
ENSDARG00000086265	-0.48022108	0.619419436
ENSDARG00000008450	-0.480335504	0.825634178
ENSDARG00000076076	-0.480335504	0.708771044
ENSDARG00000032575	-0.480347394	0.269561367
ENSDARG00000074488	-0.480356237	0.543494723
ENSDARG00000016774	-0.480457475	0.577408659
ENSDARG00000067794	-0.480684407	0.406961178
ENSDARG00000007480	-0.481081398	0.252150239
ENSDARG00000027875	-0.481096911	0.3530533
ENSDARG00000091242	-0.481252143	0.58388981
ENSDARG00000055026	-0.481312145	0.352320683
ENSDARG00000060655	-0.481430272	0.681661763
ENSDARG00000079372	-0.481509546	0.598054298
ENSDARG00000076361	-0.481609995	0.489964749
ENSDARG00000061186	-0.481727566	0.681252099
ENSDARG00000013310	-0.481737979	0.336616965
ENSDARG00000063415	-0.481764504	0.551265035
ENSDARG00000059120	-0.481782654	0.20435625
ENSDARG00000063333	-0.481886254	0.397021102
ENSDARG00000078016	-0.481987819	0.550349691
ENSDARG00000089167	-0.482117856	0.641915838
ENSDARG00000056697	-0.482136517	0.569816757
ENSDARG00000088181	-0.48231975	0.723776005
ENSDARG00000079835	-0.482457539	0.42134135
ENSDARG00000013950	-0.482531434	0.436301781
ENSDARG00000071044	-0.482859814	0.553696978
ENSDARG00000087397	-0.482942504	0.797681443
ENSDARG00000096451	-0.483102128	0.445677929
ENSDARG00000088145	-0.483116557	0.667953222
ENSDARG00000006308	-0.483141426	0.543423619
ENSDARG00000075805	-0.483153523	0.351037115
ENSDARG00000040362	-0.483329394	0.286298704
ENSDARG00000089334	-0.483330789	0.443984716
ENSDARG00000078196	-0.483417883	0.801881904
ENSDARG00000060459	-0.48353721	0.626608011
ENSDARG00000005670	-0.483685408	0.42329952
ENSDARG00000095397	-0.483759251	0.708686413
ENSDARG00000017004	-0.483779864	0.281186208
ENSDARG00000006677	-0.4838172	0.589898799
ENSDARG00000003865	-0.483819792	0.498306712
ENSDARG00000059817	-0.483826072	0.312546218
ENSDARG00000015869	-0.483914645	0.341860605
ENSDARG00000013670	-0.483952307	0.490686196
ENSDARG00000089198	-0.483991224	0.268391237
ENSDARG00000058229	-0.484422607	0.277752357
ENSDARG00000010078	-0.48446523	0.279183737
ENSDARG00000006580	-0.484619935	0.644115153
ENSDARG00000032188	-0.484646862	0.335358857
ENSDARG00000038784	-0.484683392	0.360852861
ENSDARG00000040406	-0.484827026	0.785374268
ENSDARG00000070065	-0.484898697	0.994401828
ENSDARG00000089516	-0.484898697	0.994401828
ENSDARG00000089993	-0.484898697	0.994401828
ENSDARG00000090630	-0.484898697	0.994401828
ENSDARG00000092557	-0.484898697	0.994401828
ENSDARG00000042643	-0.484935256	0.732499828
ENSDARG00000079858	-0.485042794	0.573516084
ENSDARG00000044691	-0.485146469	0.561154522
ENSDARG00000013542	-0.485783594	0.262970047
ENSDARG00000053065	-0.485963451	0.36553656
ENSDARG00000093390	-0.485969893	0.371395194
ENSDARG00000087652	-0.486015545	0.504058827
ENSDARG00000063330	-0.486071515	0.394232984
ENSDARG00000076025	-0.486150578	0.528835263
ENSDARG00000087889	-0.486411324	0.402622168
ENSDARG00000058371	-0.486521351	0.283572587
ENSDARG00000089117	-0.486698345	0.463905412
ENSDARG00000090031	-0.486749505	0.44259003
ENSDARG00000030650	-0.486761285	0.62651678
ENSDARG00000002483	-0.487032361	0.764625063
ENSDARG00000037804	-0.487252248	0.299046547
ENSDARG00000055588	-0.48736186	0.463936736
ENSDARG00000088933	-0.48778378	0.399281954
ENSDARG00000069171	-0.487806089	0.485685712
ENSDARG00000042440	-0.487838565	0.667779973
ENSDARG00000062868	-0.487876411	0.320992735
ENSDARG00000079916	-0.4878792	0.603515386
ENSDARG00000071446	-0.488001199	0.467566193
ENSDARG00000038867	-0.48801481	0.613435976
ENSDARG00000056892	-0.488560182	0.324536494
ENSDARG00000042953	-0.488611292	0.334271846
ENSDARG00000058771	-0.488765987	0.478390564
ENSDARG00000077650	-0.488824237	0.299240854
ENSDARG00000052405	-0.488905236	0.311636165
ENSDARG00000079731	-0.489049136	0.301252091
ENSDARG00000052631	-0.489049435	0.404386394
ENSDARG00000067976	-0.489272697	0.496005879
ENSDARG00000078163	-0.489405249	0.69547326
ENSDARG00000094295	-0.489442112	0.571395159
ENSDARG00000013063	-0.489714038	0.287228546
ENSDARG00000045298	-0.489849225	0.285944045
ENSDARG00000061040	-0.489872683	0.367549331
ENSDARG00000051816	-0.490156534	0.290838784
ENSDARG00000010035	-0.490194519	0.428144064
ENSDARG00000091944	-0.490205112	0.638786359
ENSDARG00000020838	-0.490336413	0.332339849
ENSDARG00000059701	-0.490394565	0.308724422
ENSDARG00000063244	-0.490523322	0.310978468
ENSDARG00000078192	-0.490534798	0.603137991
ENSDARG00000095901	-0.490677872	0.708004709
ENSDARG00000090204	-0.490717792	0.569919744
ENSDARG00000074652	-0.490729669	0.495689037
ENSDARG00000068231	-0.490863512	0.498050298
ENSDARG00000080009	-0.490927437	0.276196168
ENSDARG00000074182	-0.49105961	0.754079092
ENSDARG00000074809	-0.491167011	0.267890108
ENSDARG00000031325	-0.491233827	0.311273933
ENSDARG00000004055	-0.491280345	0.275831062
ENSDARG00000061385	-0.491306955	0.431988705
ENSDARG00000088655	-0.491448667	0.502149862
ENSDARG00000007950	-0.491507254	0.551102442
ENSDARG00000092759	-0.491508346	0.348631169
ENSDARG00000096454	-0.491609386	0.281930919
ENSDARG00000090210	-0.491716537	0.994419905
ENSDARG00000090799	-0.491716537	0.994419905
ENSDARG00000077745	-0.491720139	0.462937577
ENSDARG00000033170	-0.491799357	0.582503802
ENSDARG00000076009	-0.491806775	0.271078123
ENSDARG00000079994	-0.491956813	0.430511904
ENSDARG00000007195	-0.492068271	0.342034194
ENSDARG00000061260	-0.492113663	0.485149786
ENSDARG00000090144	-0.492184315	0.51239043
ENSDARG00000068967	-0.492259769	0.504882468
ENSDARG00000075942	-0.492312201	0.472042184
ENSDARG00000010640	-0.492399737	0.3435911
ENSDARG00000025522	-0.492524797	0.219464869
ENSDARG00000077253	-0.492653474	0.380376264
ENSDARG00000091492	-0.492789879	0.719751192
ENSDARG00000015076	-0.492867589	0.703805287
ENSDARG00000057619	-0.493064422	0.456731382
ENSDARG00000055053	-0.493092542	0.36081561
ENSDARG00000088010	-0.493128315	0.638688827
ENSDARG00000016718	-0.493128315	0.557983649
ENSDARG00000033616	-0.493133275	0.288562128
ENSDARG00000040401	-0.493218572	0.197968503
ENSDARG00000063307	-0.49330003	0.468440203
ENSDARG00000034080	-0.493393787	0.301094787
ENSDARG00000026723	-0.493401652	0.395027108
ENSDARG00000031345	-0.493575184	0.355109029
ENSDARG00000023160	-0.493585318	0.306299782
ENSDARG00000009471	-0.49370042	0.659876759
ENSDARG00000043271	-0.493862119	0.520623775
ENSDARG00000018393	-0.493978405	0.577351927
ENSDARG00000037411	-0.494006676	0.807745363
ENSDARG00000079302	-0.494006676	0.807745363
ENSDARG00000090234	-0.494006676	0.807745363
ENSDARG00000090614	-0.494006676	0.807745363
ENSDARG00000094874	-0.494368536	0.562785761
ENSDARG00000038669	-0.494523505	0.41449542
ENSDARG00000039041	-0.49457981	0.329628083
ENSDARG00000094845	-0.49460751	0.770093163
ENSDARG00000076310	-0.494943746	0.638645094
ENSDARG00000058381	-0.494988251	0.425111286
ENSDARG00000018478	-0.495432673	0.634676812
ENSDARG00000076826	-0.495515599	0.439472047
ENSDARG00000055949	-0.495554934	0.874565339
ENSDARG00000086823	-0.495808349	0.338229486
ENSDARG00000091521	-0.496241303	0.688292559
ENSDARG00000027907	-0.496419899	0.455626801
ENSDARG00000087448	-0.496443237	0.770050956
ENSDARG00000074583	-0.49651737	0.506903325
ENSDARG00000061481	-0.496583138	0.336397524
ENSDARG00000060879	-0.496677636	0.306773408
ENSDARG00000077977	-0.496745456	0.807685617
ENSDARG00000089389	-0.496848574	0.371973844
ENSDARG00000039356	-0.496853508	0.556724342
ENSDARG00000078674	-0.496915924	0.564415905
ENSDARG00000020364	-0.497094444	0.272605498
ENSDARG00000053597	-0.497189152	0.598587344
ENSDARG00000078011	-0.497241878	0.409302844
ENSDARG00000054502	-0.497405511	0.662709634
ENSDARG00000053344	-0.497470852	0.651268085
ENSDARG00000093478	-0.497490743	0.832853157
ENSDARG00000078366	-0.497499892	0.555876958
ENSDARG00000059669	-0.497590327	0.746636198
ENSDARG00000052954	-0.497831764	0.485100072
ENSDARG00000053183	-0.498015548	0.555399036
ENSDARG00000088521	-0.498052466	0.728496565
ENSDARG00000086750	-0.49805561	0.560967293
ENSDARG00000008153	-0.498505539	0.334685643
ENSDARG00000002219	-0.49854882	0.734304021
ENSDARG00000054655	-0.498561185	0.791987783
ENSDARG00000043182	-0.498800234	0.272312795
ENSDARG00000012968	-0.49928106	0.272328479
ENSDARG00000029100	-0.499294576	0.255943686
ENSDARG00000089928	-0.499701341	0.584226822
ENSDARG00000076246	-0.499702329	0.377141656
ENSDARG00000087005	-0.499846236	0.356528026
ENSDARG00000061011	-0.499949809	0.501640744
ENSDARG00000037533	-0.499973607	0.30625554
ENSDARG00000059154	-0.499986272	0.457064629
ENSDARG00000088962	-0.500040076	0.642025404
ENSDARG00000062377	-0.500086268	0.89653633
ENSDARG00000008191	-0.500102751	0.616185959
ENSDARG00000054048	-0.500139879	0.874492399
ENSDARG00000078415	-0.500139879	0.874492399
ENSDARG00000022454	-0.500174259	0.464039975
ENSDARG00000095988	-0.500773733	0.696712463
ENSDARG00000025904	-0.500845954	0.224271043
ENSDARG00000014954	-0.501190254	0.382019864
ENSDARG00000035167	-0.501250779	0.293837791
ENSDARG00000035601	-0.501256649	0.407981081
ENSDARG00000087168	-0.501385178	0.993293789
ENSDARG00000052063	-0.501450201	0.303554837
ENSDARG00000096466	-0.501575611	0.797397379
ENSDARG00000089724	-0.502034535	0.303317892
ENSDARG00000069603	-0.502239919	0.36369959
ENSDARG00000059596	-0.502330031	0.358115729
ENSDARG00000005586	-0.502401466	0.530185759
ENSDARG00000076050	-0.502816074	0.817893864
ENSDARG00000007697	-0.502896054	0.227309601
ENSDARG00000060023	-0.502943125	0.316192087
ENSDARG00000092195	-0.503131605	0.896508101
ENSDARG00000021265	-0.503153308	0.353651662
ENSDARG00000006577	-0.503185449	0.544046872
ENSDARG00000042799	-0.503387332	0.25806616
ENSDARG00000060980	-0.503401473	0.500665581
ENSDARG00000076171	-0.503487649	0.261678074
ENSDARG00000061169	-0.503538684	0.259007257
ENSDARG00000019693	-0.503781525	0.311793364
ENSDARG00000063370	-0.50405451	0.291628343
ENSDARG00000092367	-0.50414252	0.348108725
ENSDARG00000030778	-0.504261419	0.454495018
ENSDARG00000095739	-0.504430845	0.781932532
ENSDARG00000086740	-0.504455576	0.790534399
ENSDARG00000091602	-0.504483483	0.401028196
ENSDARG00000078245	-0.504514979	0.465095324
ENSDARG00000079881	-0.504658988	0.384454583
ENSDARG00000025608	-0.505085983	0.292190818
ENSDARG00000035422	-0.50511997	0.479156898
ENSDARG00000032816	-0.505150525	0.283647482
ENSDARG00000055271	-0.505164034	0.472820229
ENSDARG00000062972	-0.505223456	0.259444216
ENSDARG00000030004	-0.505407905	0.248157935
ENSDARG00000078901	-0.505709661	0.817822995
